Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID,bus,initial_state
Blanda,Hydro,Reservoir,PP,IS,165,,94.7969697,20,287,0,1991,1991,2091,65.4161,-19.8199,{nan},"{'GHPT': {'G601815'}, 'GEO': {'GEO-45242'}, 'GPD': {'WRI1002790'}}",13,450
Budarhals,Hydro,Reservoir,PP,IS,95,,28.68421053,25,40,0,2014,2014,2114,64.2353,-19.3686,{nan},"{'GHPT': {'G601816'}, 'GEO': {'GEO-45247'}, 'GPD': {'WRI1002791'}}",129,285
Vatnsfell,Hydro,Reservoir,PP,IS,90,,5.904166667,3,65,0,2001,2001,2101,64.1965,-19.0325,{nan},"{'GHPT': {'G601824'}, 'GEO': {'GEO-45245'}, 'GPD': {'WRI1002811'}}",126,270
Sultartangi,Hydro,Reservoir,PP,IS,133,,98.26390977,109,44,0,1999,1999,2099,64.1673,-19.6206,{nan},"{'GHPT': {'G601823'}, 'GEO': {'GEO-45243'}, 'GPD': {'WRI1002809'}}",36,399
Sigalda,Hydro,Reservoir,PP,IS,150,,106.82,140,42,0,1977,1977,2077,64.1732,-19.1269,{nan},"{'GHPT': {'G601822'}, 'GEO': {'GEO-45246'}, 'GPD': {'WRI1002807'}}",81,450
Hrauneyjafoss,Hydro,Reservoir,PP,IS,210,,37.68285714,33,88,0,1981,1981,2081,64.2008,-19.2406,{nan},"{'GHPT': {'G601820'}, 'GEO': {'GEO-45248'}, 'GPD': {'WRI1002797'}}",97,630
Burfell I&II,Hydro,Reservoir,PP,IS,370,,5.674628378,6.7,115,0,1969,1997,2097,64.10175,-19.82365,"{nan, nan}","{'GHPT': {'G601817', 'G601818'}, 'GEO': {'GEO-45244'}, 'GPD': {'WRI1002792'}}",8,1110
Fljotsdals,Hydro,Reservoir,PP,IS,690,,5236.73913,2210,600,0,2007,2007,2107,64.9473,-15.7929,{nan},"{'GHPT': {'G601819'}, 'GPD': {'WRI1002794'}}",62,2070
Irafoss Iceland,Hydro,Reservoir,PP,IS,47.09235669,,168.0400081,33,88,0,1953,1953,2053,64.0834,-20.9984,"{nan, nan, nan}","{'GEO': {'GEO-45252'}, 'GPD': {'WRI1002799'}}",23,141.2770701
Lagarfoss Iceland,Hydro,Run-Of-River,PP,IS,27.2,,,0,0,0,1975,2005,2105,65.5072,-14.3665,"{nan, nan}","{'GEO': {'GEO-45255'}, 'GPD': {'WRI1002801'}}",69,
Laxa Plants Iceland,Hydro,Run-Of-River,PP,IS,24,,,0,39,0,1939,1939,2039,65.8164,-17.30996,"{nan, nan, nan, nan}","{'GEO': {'GEO-45256'}, 'GPD': {'WRI1002802'}}",87,
Steingrimsstod Iceland,Hydro,Reservoir,PP,IS,26.65605096,,8,0,20.5,0,1959,1959,2059,64.1295,-21.0253,"{nan, nan}","{'GEO': {'GEO-45253'}, 'GPD': {'WRI1002808'}}",122,79.96815288
